arm,seed,capability,auc,accuracy,n_train,n_test,layer
PW,0,MATH,0.5,0.5,40,20,0
PW,0,MATH,1.0,1.0,40,20,1
PW,0,MATH,1.0,1.0,40,20,2
PW,0,MATH,1.0,1.0,40,20,3
PW,0,MATH,1.0,1.0,40,20,4
PW,0,MATH,1.0,1.0,40,20,5
PW,0,MATH,1.0,1.0,40,20,6
PW,0,MATH,1.0,1.0,40,20,7
PW,0,MATH,1.0,1.0,40,20,8
PW,0,MATH,1.0,1.0,40,20,9
PW,0,MATH,1.0,1.0,40,20,10
PW,0,MATH,1.0,1.0,40,20,11
PW,0,MATH,1.0,1.0,40,20,12
PW,0,MATH,1.0,1.0,40,20,13
PW,0,MATH,1.0,1.0,40,20,14
PW,0,MATH,1.0,1.0,40,20,15
PW,0,MATH,1.0,1.0,40,20,16
PW,0,MATH,1.0,1.0,40,20,17
PW,0,MATH,1.0,1.0,40,20,18
PW,0,MATH,1.0,1.0,40,20,19
PW,0,MATH,1.0,1.0,40,20,20
PW,0,MATH,1.0,1.0,40,20,21
PW,0,MATH,1.0,1.0,40,20,22
PW,0,MATH,1.0,1.0,40,20,23
PW,0,MATH,1.0,1.0,40,20,24
PW,0,MATH,1.0,1.0,40,20,25
PW,0,MATH,1.0,1.0,40,20,26
PW,0,MATH,1.0,1.0,40,20,27
PW,0,MATH,1.0,1.0,40,20,28
PW,0,CODE,0.5,0.5,40,20,0
PW,0,CODE,1.0,1.0,40,20,1
PW,0,CODE,1.0,1.0,40,20,2
PW,0,CODE,1.0,1.0,40,20,3
PW,0,CODE,1.0,1.0,40,20,4
PW,0,CODE,1.0,1.0,40,20,5
PW,0,CODE,1.0,1.0,40,20,6
PW,0,CODE,1.0,1.0,40,20,7
PW,0,CODE,1.0,1.0,40,20,8
PW,0,CODE,1.0,1.0,40,20,9
PW,0,CODE,1.0,1.0,40,20,10
PW,0,CODE,1.0,1.0,40,20,11
PW,0,CODE,1.0,1.0,40,20,12
PW,0,CODE,1.0,1.0,40,20,13
PW,0,CODE,1.0,1.0,40,20,14
PW,0,CODE,1.0,1.0,40,20,15
PW,0,CODE,1.0,1.0,40,20,16
PW,0,CODE,1.0,1.0,40,20,17
PW,0,CODE,1.0,1.0,40,20,18
PW,0,CODE,1.0,1.0,40,20,19
PW,0,CODE,1.0,1.0,40,20,20
PW,0,CODE,1.0,1.0,40,20,21
PW,0,CODE,1.0,1.0,40,20,22
PW,0,CODE,1.0,1.0,40,20,23
PW,0,CODE,1.0,1.0,40,20,24
PW,0,CODE,1.0,1.0,40,20,25
PW,0,CODE,1.0,1.0,40,20,26
PW,0,CODE,1.0,1.0,40,20,27
PW,0,CODE,1.0,1.0,40,20,28
SEM,0,MATH,0.5,0.5,40,20,0
SEM,0,MATH,0.98,0.85,40,20,1
SEM,0,MATH,1.0,1.0,40,20,2
SEM,0,MATH,1.0,1.0,40,20,3
SEM,0,MATH,1.0,1.0,40,20,4
SEM,0,MATH,1.0,1.0,40,20,5
SEM,0,MATH,1.0,1.0,40,20,6
SEM,0,MATH,1.0,0.95,40,20,7
SEM,0,MATH,1.0,1.0,40,20,8
SEM,0,MATH,1.0,0.95,40,20,9
SEM,0,MATH,1.0,0.95,40,20,10
SEM,0,MATH,1.0,1.0,40,20,11
SEM,0,MATH,1.0,1.0,40,20,12
SEM,0,MATH,1.0,1.0,40,20,13
SEM,0,MATH,1.0,1.0,40,20,14
SEM,0,MATH,1.0,1.0,40,20,15
SEM,0,MATH,1.0,1.0,40,20,16
SEM,0,MATH,1.0,1.0,40,20,17
SEM,0,MATH,1.0,1.0,40,20,18
SEM,0,MATH,1.0,1.0,40,20,19
SEM,0,MATH,1.0,1.0,40,20,20
SEM,0,MATH,1.0,1.0,40,20,21
SEM,0,MATH,1.0,1.0,40,20,22
SEM,0,MATH,1.0,1.0,40,20,23
SEM,0,MATH,1.0,1.0,40,20,24
SEM,0,MATH,1.0,1.0,40,20,25
SEM,0,MATH,1.0,1.0,40,20,26
SEM,0,MATH,1.0,1.0,40,20,27
SEM,0,MATH,1.0,1.0,40,20,28
SEM,0,CODE,0.5,0.5,40,20,0
SEM,0,CODE,0.93,0.8,40,20,1
SEM,0,CODE,1.0,0.95,40,20,2
SEM,0,CODE,1.0,1.0,40,20,3
SEM,0,CODE,1.0,1.0,40,20,4
SEM,0,CODE,1.0,0.95,40,20,5
SEM,0,CODE,1.0,0.9,40,20,6
SEM,0,CODE,0.93,0.85,40,20,7
SEM,0,CODE,1.0,0.9,40,20,8
SEM,0,CODE,1.0,0.95,40,20,9
SEM,0,CODE,1.0,0.95,40,20,10
SEM,0,CODE,1.0,1.0,40,20,11
SEM,0,CODE,1.0,0.85,40,20,12
SEM,0,CODE,1.0,0.9,40,20,13
SEM,0,CODE,1.0,0.95,40,20,14
SEM,0,CODE,1.0,0.9,40,20,15
SEM,0,CODE,1.0,0.9,40,20,16
SEM,0,CODE,1.0,0.9,40,20,17
SEM,0,CODE,1.0,0.95,40,20,18
SEM,0,CODE,1.0,0.95,40,20,19
SEM,0,CODE,1.0,0.95,40,20,20
SEM,0,CODE,1.0,0.9,40,20,21
SEM,0,CODE,1.0,0.95,40,20,22
SEM,0,CODE,1.0,0.95,40,20,23
SEM,0,CODE,1.0,0.95,40,20,24
SEM,0,CODE,1.0,0.95,40,20,25
SEM,0,CODE,1.0,0.95,40,20,26
SEM,0,CODE,1.0,0.95,40,20,27
SEM,0,CODE,1.0,0.95,40,20,28
