arm,seed,layer,cosine,cap_a,cap_b
PW,0,0,,MATH,CODE
PW,0,1,0.5151585936546326,MATH,CODE
PW,0,2,0.5849551558494568,MATH,CODE
PW,0,3,0.671256422996521,MATH,CODE
PW,0,4,0.5755290985107422,MATH,CODE
PW,0,5,0.5289421677589417,MATH,CODE
PW,0,6,0.4377790689468384,MATH,CODE
PW,0,7,0.4619881212711334,MATH,CODE
PW,0,8,0.42910027503967285,MATH,CODE
PW,0,9,0.4517248570919037,MATH,CODE
PW,0,10,0.39238831400871277,MATH,CODE
PW,0,11,0.3810126483440399,MATH,CODE
PW,0,12,0.34985482692718506,MATH,CODE
PW,0,13,0.3828797936439514,MATH,CODE
PW,0,14,0.38663429021835327,MATH,CODE
PW,0,15,0.3064664602279663,MATH,CODE
PW,0,16,0.25177201628685,MATH,CODE
PW,0,17,0.1967032551765442,MATH,CODE
PW,0,18,0.2333637773990631,MATH,CODE
PW,0,19,0.2130095213651657,MATH,CODE
PW,0,20,0.19941775500774384,MATH,CODE
PW,0,21,0.18434534966945648,MATH,CODE
PW,0,22,0.16436219215393066,MATH,CODE
PW,0,23,0.13170865178108215,MATH,CODE
PW,0,24,0.10931157320737839,MATH,CODE
PW,0,25,0.09165306389331818,MATH,CODE
PW,0,26,0.18332284688949585,MATH,CODE
PW,0,27,0.18033213913440704,MATH,CODE
PW,0,28,0.16328135132789612,MATH,CODE
SEM,0,0,,MATH,CODE
SEM,0,1,0.6217222213745117,MATH,CODE
SEM,0,2,0.6815142631530762,MATH,CODE
SEM,0,3,0.6037468910217285,MATH,CODE
SEM,0,4,0.636150598526001,MATH,CODE
SEM,0,5,0.6362331509590149,MATH,CODE
SEM,0,6,0.6628336310386658,MATH,CODE
SEM,0,7,0.6088719367980957,MATH,CODE
SEM,0,8,0.6015334129333496,MATH,CODE
SEM,0,9,0.5691920518875122,MATH,CODE
SEM,0,10,0.577187180519104,MATH,CODE
SEM,0,11,0.5309315323829651,MATH,CODE
SEM,0,12,0.5338858962059021,MATH,CODE
SEM,0,13,0.4772528111934662,MATH,CODE
SEM,0,14,0.47014808654785156,MATH,CODE
SEM,0,15,0.3649820387363434,MATH,CODE
SEM,0,16,0.3189219534397125,MATH,CODE
SEM,0,17,0.1910112053155899,MATH,CODE
SEM,0,18,0.23956111073493958,MATH,CODE
SEM,0,19,0.2587206959724426,MATH,CODE
SEM,0,20,0.2212291806936264,MATH,CODE
SEM,0,21,0.22354117035865784,MATH,CODE
SEM,0,22,0.28208959102630615,MATH,CODE
SEM,0,23,0.2725427448749542,MATH,CODE
SEM,0,24,0.26173684000968933,MATH,CODE
SEM,0,25,0.2627807557582855,MATH,CODE
SEM,0,26,0.24867120385169983,MATH,CODE
SEM,0,27,0.21606554090976715,MATH,CODE
SEM,0,28,0.20674529671669006,MATH,CODE
