arm,capability,condition,parse_failure_rate
PW,CODE,locked,0.0024999999999999753
PW,CODE,unlocked,0.0
PW,MATH,locked,0.0
PW,MATH,unlocked,0.0
PW_XT,CODE,locked,0.000833333333333325
PW_XT,CODE,unlocked,0.0
PW_XT,MATH,locked,0.0
PW_XT,MATH,unlocked,0.0
SEM,CODE,locked,0.0024999999999999753
SEM,CODE,unlocked,0.0
SEM,MATH,locked,0.0
SEM,MATH,unlocked,0.0
SEM_XT,CODE,locked,0.00166666666666665
SEM_XT,CODE,unlocked,0.0033333333333333
SEM_XT,MATH,locked,0.0
SEM_XT,MATH,unlocked,0.0
STRONG,CODE,neutral,0.00166666666666665
STRONG,MATH,neutral,0.0
WEAK,CODE,locked_pw,0.0033333333333333
WEAK,CODE,locked_sem,0.0033333333333333
WEAK,CODE,neutral,0.0033333333333333
WEAK,MATH,locked_pw,0.0
WEAK,MATH,locked_sem,0.0
WEAK,MATH,neutral,0.0
