stage,seconds,hours,timestamp_utc,note
01_build_data[smoke],295.6,0.082,2026-08-23T15:36:10+00:00,
02a_train_organisms[smoke],48.9,0.014,2026-08-23T15:37:54+00:00,
02a_train_organisms[smoke],36.2,0.01,2026-08-23T15:39:35+00:00,
02a_train_organisms[smoke],131.3,0.036,2026-08-23T15:44:20+00:00,
02b_verify_locks[smoke],653.0,0.181,2026-08-23T15:55:18+00:00,
03_elicit_sweep[smoke],149.8,0.042,2026-08-23T16:01:21+00:00,
04_cross_transfer[smoke],732.6,0.204,2026-08-23T16:13:45+00:00,
05_interp[smoke],490.7,0.136,2026-08-23T16:22:41+00:00,
05_interp[smoke],155.5,0.043,2026-08-23T16:25:46+00:00,
06_figures[smoke],4.4,0.001,2026-08-23T16:26:02+00:00,
06_figures[smoke],2.3,0.001,2026-08-23T16:26:47+00:00,
06_figures[smoke],2.0,0.001,2026-08-23T16:45:02+00:00,
